,Time,apparentTemperature,cloudCover,dewPoint,humidity,icon,mlk-central,mlk-douglas,mlk-georgia,mlk-houston,mlk-lindsay,mlk-magnolia,mlk-peeples,ozone,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
6393,2019-04-09 20:45:00,74.5,0.28,55.47,0.52,5,0.29500000923871994,0.3300000081459681,,,1.2266666293144226,0.3175000101327896,0.8733333150545756,310.65,0.0,0.0,-1,1007.62,9,74.5,1554857100,0.0,6.86,5.0,8.7,1.61
6394,2019-04-09 20:50:00,74.2,0.27,55.43,0.52,5,0.6866666873296102,0.4175000078976154,,,0.5650000050663948,0.7899999804794788,0.6799999894574285,310.53,0.0,0.0,-1,1007.67,9,74.2,1554857400,0.0,6.88,357.0,8.84,1.6
6395,2019-04-09 20:55:00,73.89,0.25,55.39,0.52,5,0.6874999888241291,0.7924999892711639,,,0.6174999922513962,0.6225000023841858,0.3174999970942736,310.41,0.0,0.0,-1,1007.72,9,73.89,1554857700,0.0,6.91,350.0,8.98,1.62
6396,2019-04-09 21:00:00,73.59,0.24,55.35,0.53,1,0.6174999997019768,0.5525000169873238,,,1.1875,0.9166666666666666,0.2975000068545341,310.29,0.0,0.0,-1,1007.78,2,73.59,1554858000,0.0,6.94,342.0,9.11,1.67
6397,2019-04-09 21:05:00,73.2,0.24,55.49,0.54,1,0.8825000114738941,0.5899999936421713,,,2.0366666316986084,0.7350000105798244,1.1366666555404663,310.31,0.0,0.0,-1,1007.83,2,73.2,1554858300,0.0,6.95,341.0,8.9,1.75
6398,2019-04-09 21:10:00,72.82,0.23,55.63,0.55,1,0.7033333430687586,0.4175000004470349,,,1.262499988079071,0.5250000022351742,0.8074999898672104,310.33,0.0,0.0,-1,1007.88,2,72.82,1554858600,0.0,6.96,341.0,8.69,1.83
6399,2019-04-09 21:15:00,72.44,0.23,55.75,0.56,1,0.7575000002980232,0.3724999949336052,,,1.3150000125169754,1.0524999648332596,1.0424999594688416,310.36,0.0,0.0,-1,1007.93,2,72.44,1554858900,0.0,6.96,340.0,8.48,1.92
6400,2019-04-09 21:20:00,72.06,0.22,55.87,0.57,1,0.30000001192092896,0.4625000022351742,,,1.092500016093254,0.8399999986092249,0.36250001192092896,310.38,0.0,0.0,-1,1007.98,2,72.06,1554859200,0.0,6.97,339.0,8.26,2.0
6401,2019-04-09 21:25:00,71.67,0.22,55.98,0.58,1,0.8250000029802322,0.75,,,0.6400000055631002,0.3875000029802321,0.4199999968210856,310.41,0.0,0.0,-1,1008.03,2,71.67,1554859500,0.0,6.98,338.0,8.05,2.08
6402,2019-04-09 21:30:00,71.29,0.21,56.08,0.59,1,0.6266666452089945,0.5975000150501728,,,1.2524999901652336,0.570000022649765,0.4599999971687794,310.43,0.0,0.0,-1,1008.08,2,71.29,1554859800,0.0,6.99,338.0,7.84,2.16
6403,2019-04-09 21:35:00,70.91,0.21,56.17,0.6,1,0.3399999961256981,0.29749999940395355,,,0.8875000029802322,0.6875000074505806,0.8975000008940697,310.45,0.0,0.0,-1,1008.13,2,70.91,1554860100,0.0,7.0,337.0,7.62,2.25
6404,2019-04-09 21:40:00,70.52,0.21,56.25,0.61,1,0.922499991953373,0.3974999934434891,,,0.7750000059604645,0.32333333293596905,0.8650000095367432,310.48,0.0,0.0,-1,1008.18,2,70.52,1554860400,0.0,7.01,337.0,7.41,2.33
6405,2019-04-09 21:45:00,70.14,0.2,56.33,0.62,1,0.6100000143051147,0.5600000023841858,,,1.1799999674161274,0.7124999910593033,1.096666673819224,310.5,0.0,0.0,-1,1008.23,2,70.14,1554860700,0.0,7.02,336.0,7.2,2.41
6406,2019-04-09 21:50:00,69.76,0.2,56.4,0.63,1,1.0933333039283752,0.3724999912083149,,,1.2499999850988388,0.9275000169873238,0.5499999932944775,310.52,0.0,0.0,-1,1008.28,2,69.76,1554861000,0.0,7.02,336.0,6.99,2.5
6407,2019-04-09 21:55:00,69.38,0.19,56.46,0.64,1,0.7524999976158142,0.639999981969595,,,0.7749999910593033,1.037500001490116,0.5174999944865704,310.55,0.0,0.0,-1,1008.33,2,69.38,1554861300,0.0,7.03,335.0,6.77,2.58
6408,2019-04-09 22:00:00,68.99,0.19,56.52,0.65,1,0.8824999928474426,0.8125000186264515,,,0.9025000082328916,0.8400000234444936,0.3725000023841858,310.57,0.0,0.0,-1,1008.38,2,68.99,1554861600,0.0,7.04,335.0,6.56,2.67
6409,2019-04-09 22:05:00,68.92,0.19,56.38,0.64,1,1.2924999594688416,0.9866666992505392,,,1.5533333222071333,0.7174999937415123,0.6466666658719381,310.57,0.0,0.0,-1,1008.42,2,68.92,1554861900,0.0,7.07,336.0,6.57,2.81
6410,2019-04-09 22:10:00,68.85,0.18,56.25,0.64,1,0.7466666698455809,0.9449999928474426,,,2.2525000274181366,0.7350000068545341,1.2049999833106997,310.56,0.0,0.0,-1,1008.46,2,68.85,1554862200,0.0,7.09,337.0,6.58,2.96
6411,2019-04-09 22:15:00,68.78,0.18,56.12,0.64,1,1.4849999845027924,0.5900000035762787,,,1.47249998152256,2.0099999606609344,0.9775000140070916,310.56,0.0,0.0,-1,1008.5,2,68.78,1554862500,0.0,7.12,338.0,6.59,3.11
6412,2019-04-09 22:20:00,68.7,0.18,55.98,0.64,1,1.3624999821186066,0.8925000354647636,,,1.7833333412806194,1.1333333651224773,0.3825000021606684,310.56,0.0,0.0,-1,1008.54,2,68.7,1554862800,0.0,7.15,339.0,6.6,3.26
6413,2019-04-09 22:25:00,68.63,0.18,55.85,0.64,1,0.8800000101327896,0.5433333180844784,,,2.2699999511241917,0.6099999994039536,0.5533333321412405,310.55,0.0,0.0,-1,1008.58,2,68.63,1554863100,0.0,7.17,340.0,6.61,3.41
6414,2019-04-09 22:30:00,68.56,0.18,55.72,0.64,1,1.0766666531562803,0.8474999815225601,,,2.1150000393390656,1.334999993443489,0.8624999970197678,310.55,0.0,0.0,-1,1008.63,2,68.56,1554863400,0.0,7.2,341.0,6.62,3.56
6415,2019-04-09 22:35:00,68.48,0.18,55.58,0.63,1,2.14000004529953,0.972499986179173,,,1.419999986886978,0.8099999949336052,0.7374999858438969,310.55,0.0,0.0,-1,1008.67,2,68.48,1554863700,0.0,7.22,341.0,6.63,3.72
6416,2019-04-09 22:40:00,68.41,0.18,55.45,0.63,1,1.2574999928474426,0.6200000122189522,,,1.503333330154419,1.196666677792867,0.6450000032782555,310.54,0.0,0.0,-1,1008.71,2,68.41,1554864000,0.0,7.25,342.0,6.64,3.87
6417,2019-04-09 22:45:00,68.34,0.17,55.32,0.63,1,1.564999982714653,0.4033333460489909,,,1.574999988079071,1.0250000059604645,0.649999996026357,310.54,0.0,0.0,-1,1008.75,2,68.34,1554864300,0.0,7.28,342.0,6.65,4.02
6418,2019-04-09 22:50:00,68.27,0.17,55.18,0.63,1,1.4699999888737996,1.152500003576279,,,1.5249999910593033,0.4525000005960465,0.6025000065565109,310.54,0.0,0.0,-1,1008.79,2,68.27,1554864600,0.0,7.3,343.0,6.66,4.18
6419,2019-04-09 22:55:00,68.19,0.17,55.05,0.63,1,0.4724999815225601,0.7475000023841858,,,1.5250000208616257,0.6800000071525574,0.6149999946355821,310.53,0.0,0.0,-1,1008.83,2,68.19,1554864900,0.0,7.33,344.0,6.67,4.33
6420,2019-04-09 23:00:00,68.12,0.17,54.92,0.63,1,1.172500029206276,0.484999991953373,,,1.4300000270207722,1.2066666384538014,0.4375,310.53,0.0,0.0,-1,1008.88,2,68.12,1554865200,0.0,7.35,344.0,6.68,4.48
6421,2019-04-09 23:05:00,67.97,0.17,54.96,0.63,1,1.2250000089406967,0.8200000127156576,,,0.9275000244379044,0.9599999934434892,0.5666666689018408,310.47,0.0,0.0,-1,1008.88,2,67.97,1554865500,0.0,7.37,344.0,6.75,4.31
6422,2019-04-09 23:10:00,67.82,0.17,55.01,0.64,1,0.8799999952316284,0.9375000186264516,,,1.5074999928474426,0.557499997317791,0.8199999779462814,310.42,0.0,0.0,-1,1008.87,2,67.82,1554865800,0.0,7.38,344.0,6.81,4.14
6423,2019-04-09 23:15:00,67.67,0.17,55.05,0.64,1,1.435000017285347,0.7624999955296516,,,1.439999982714653,1.225000001490116,0.7325000092387199,310.36,0.0,0.0,-1,1008.87,2,67.67,1554866100,0.0,7.39,344.0,6.87,3.97
6424,2019-04-09 23:20:00,67.52,0.17,55.09,0.64,1,1.2899999916553495,0.3375000106170773,,,1.4233333468437197,0.46333332359790796,1.2999999746680257,310.31,0.0,0.0,-1,1008.87,2,67.52,1554866400,0.0,7.4,343.0,6.93,3.79
6425,2019-04-09 23:25:00,67.37,0.17,55.14,0.65,1,0.6950000002980232,0.5066666801770529,,,0.5950000062584877,1.2824999690055847,0.699999988079071,310.25,0.0,0.0,-1,1008.87,2,67.37,1554866700,0.0,7.42,343.0,7.0,3.62
6426,2019-04-09 23:30:00,67.22,0.17,55.18,0.65,1,1.6766666571299236,0.6649999916553497,,,1.1800000220537186,1.2199999913573265,0.4975000023841858,310.2,0.0,0.0,-1,1008.87,2,67.22,1554867000,0.0,7.43,343.0,7.06,3.45
6427,2019-04-09 23:35:00,67.07,0.17,55.21,0.66,1,1.9899999946355817,0.5549999922513962,,,2.1100000143051147,0.9500000178813934,0.8825000114738941,310.14,0.0,0.0,-1,1008.87,2,67.07,1554867300,0.0,7.44,343.0,7.12,3.28
6428,2019-04-09 23:40:00,66.92,0.17,55.25,0.66,1,1.0324999988079069,0.6250000074505806,,,1.3399999737739563,0.8233333279689153,0.9849999994039536,310.09,0.0,0.0,-1,1008.87,2,66.92,1554867600,0.0,7.45,342.0,7.18,3.11
6429,2019-04-09 23:45:00,66.77,0.17,55.29,0.67,1,1.2575000077486038,0.6933333476384481,,,1.0524999871850014,1.597499996423721,0.41333332657814026,310.03,0.0,0.0,-1,1008.87,2,66.77,1554867900,0.0,7.47,342.0,7.25,2.94
6430,2019-04-09 23:50:00,66.62,0.17,55.32,0.67,1,1.259999970595042,0.8175000101327896,,,1.2374999970197678,0.8799999877810478,0.904999990016222,309.97,0.0,0.0,-1,1008.87,2,66.62,1554868200,0.0,7.48,342.0,7.31,2.76
6431,2019-04-09 23:55:00,66.47,0.17,55.36,0.67,1,1.1974999904632568,0.6949999928474426,,,0.5400000102818012,0.8824999779462814,0.6550000030547379,309.92,0.0,0.0,-1,1008.87,2,66.47,1554868500,0.0,7.49,342.0,7.37,2.59
6432,2019-04-10 00:00:00,66.32,0.17,55.39,0.68,1,1.052499994635582,0.8549999892711639,,,0.8133333424727122,0.7666666905085245,0.739999994635582,309.86,0.0,0.0,-1,1008.87,2,66.32,1554868800,0.0,7.5,341.0,7.43,2.42
6433,2019-04-10 00:05:00,66.19,0.16,55.33,0.68,1,1.6149999648332596,0.5566666548450788,,,0.7900000065565109,1.9300000071525572,0.7200000186761221,309.79,0.0,0.0,-1,1008.9,2,66.19,1554869100,0.0,7.46,339.0,7.33,2.38
6434,2019-04-10 00:10:00,66.07,0.14,55.27,0.68,1,1.1766666571299236,0.9124999940395356,,,1.0925000011920931,1.0850000083446505,0.505000002682209,309.72,0.0,0.0,-1,1008.93,2,66.07,1554869400,0.0,7.42,337.0,7.24,2.35
6435,2019-04-10 00:15:00,65.94,0.13,55.21,0.68,1,1.690000019967556,0.6725000143051147,,,1.1275000162422657,1.5875000208616257,0.8049999922513962,309.65,0.0,0.0,-1,1008.96,2,65.94,1554869700,0.0,7.38,335.0,7.14,2.32
6436,2019-04-10 00:20:00,65.81,0.11,55.15,0.68,1,1.5724999755620956,0.8549999967217445,,,1.3266667127609253,0.4866666694482168,0.8449999839067459,309.58,0.0,0.0,-1,1009.0,2,65.81,1554870000,0.0,7.34,332.0,7.04,2.29
6437,2019-04-10 00:25:00,65.68,0.1,55.09,0.69,1,1.6450000256299973,0.2800000011920929,,,1.4649999886751175,0.9975000098347664,0.33666666969656944,309.51,0.0,0.0,-1,1009.03,2,65.68,1554870300,0.0,7.3,330.0,6.94,2.27
6438,2019-04-10 00:30:00,65.56,0.08,55.03,0.69,1,1.7333333094914751,0.3175000101327896,,,1.1499999910593033,0.6900000050663948,0.2074999995529652,309.44,0.0,0.0,-1,1009.06,2,65.56,1554870600,0.0,7.26,328.0,6.84,2.25
6439,2019-04-10 00:35:00,65.43,0.07,54.96,0.69,1,1.3149999976158142,0.13250000029802322,,,0.8175000026822091,0.7899999916553497,0.7974999994039536,309.37,0.0,0.0,-1,1009.09,2,65.43,1554870900,0.0,7.22,325.0,6.74,2.23
6440,2019-04-10 00:40:00,65.3,0.06,54.9,0.69,1,0.6449999883770943,0.17749999929219484,,,0.25999999170502025,0.6100000143051147,0.5200000007947286,309.3,0.0,0.0,-1,1009.12,2,65.3,1554871200,0.0,7.19,323.0,6.64,2.22
6441,2019-04-10 00:45:00,65.17,0.04,54.84,0.69,1,1.1400000154972076,0.13666667168339094,,,0.6724999994039536,0.8475000001490116,0.5275000128895044,309.23,0.0,0.0,-1,1009.16,2,65.17,1554871500,0.0,7.15,320.0,6.55,2.21
6442,2019-04-10 00:50:00,65.05,0.03,54.78,0.69,1,1.039999994138877,0.2600000016391277,,,0.8075000122189522,0.5625,0.3749999972060323,309.16,0.0,0.0,-1,1009.19,2,65.05,1554871800,0.0,7.11,318.0,6.45,2.2
6443,2019-04-10 00:55:00,64.92,0.01,54.72,0.7,1,1.4800000488758087,0.36249999701976776,,,0.5775000005960464,0.7250000089406967,0.8475000113248825,309.09,0.0,0.0,-1,1009.22,2,64.92,1554872100,0.0,7.07,316.0,6.35,2.2
6444,2019-04-10 01:00:00,64.79,0.0,54.65,0.7,1,1.5300000309944153,0.2799999974668026,,,1.7533332904179888,0.8133333126703898,0.6575000118464231,309.02,0.0,0.0,-1,1009.25,2,64.79,1554872400,0.0,7.03,313.0,6.25,2.21
6445,2019-04-10 01:05:00,64.63,0.0,54.64,0.7,1,1.4024999886751175,0.4566666682561238,,,0.955000013113022,0.8799999766051769,0.6100000242392222,308.65,0.0,0.0,-1,1009.28,2,64.63,1554872700,0.0,7.07,317.0,6.14,2.28
6446,2019-04-10 01:10:00,64.47,0.0,54.62,0.7,1,1.8066667119661968,0.4350000098347664,,,0.9849999994039536,0.9499999880790709,1.0674999821931124,308.28,0.0,0.0,-1,1009.3,2,64.47,1554873000,0.0,7.1,320.0,6.03,2.37
6447,2019-04-10 01:15:00,64.31,0.0,54.6,0.71,1,1.5950000286102295,0.4074999988079071,,,0.8750000111758709,0.7449999824166298,0.5599999837577343,307.91,0.0,0.0,-1,1009.33,2,64.31,1554873300,0.0,7.14,324.0,5.93,2.46
6448,2019-04-10 01:20:00,64.16,0.0,54.58,0.71,1,1.6500000357627869,0.4025000035762787,,,0.6300000101327896,0.9066666563351948,0.5875000022351742,307.54,0.0,0.0,-1,1009.36,2,64.16,1554873600,0.0,7.18,327.0,5.82,2.57
6449,2019-04-10 01:25:00,64.0,0.0,54.56,0.71,1,1.745000034570694,0.42333334187666577,,,1.0750000029802322,0.6375000029802322,0.6899999976158142,307.17,0.0,0.0,-1,1009.38,2,64.0,1554873900,0.0,7.22,330.0,5.71,2.68
6450,2019-04-10 01:30:00,63.84,0.0,54.54,0.72,1,1.18666668732961,0.16250000149011612,,,1.0549999848008156,0.6375000029802322,0.4125000033527613,306.8,0.0,0.0,-1,1009.41,2,63.84,1554874200,0.0,7.26,332.0,5.6,2.79
6451,2019-04-10 01:35:00,63.68,0.0,54.52,0.72,1,0.8700000047683716,0.2475000023841858,,,1.1724999770522118,0.18000000715255735,0.7550000026822091,306.43,0.0,0.0,-1,1009.44,2,63.68,1554874500,0.0,7.3,335.0,5.49,2.91
6452,2019-04-10 01:40:00,63.52,0.0,54.5,0.72,1,0.7025000005960464,0.4050000011920929,,,1.1833333571751912,0.6799999872843424,0.4725000010803342,306.06,0.0,0.0,-1,1009.46,2,63.52,1554874800,0.0,7.34,337.0,5.38,3.04
6453,2019-04-10 01:45:00,63.36,0.0,54.47,0.73,1,1.1899999901652336,0.5800000031789144,,,1.684999942779541,0.7449999898672104,0.9066666762034098,305.69,0.0,0.0,-1,1009.49,2,63.36,1554875100,0.0,7.38,339.0,5.28,3.16
6454,2019-04-10 01:50:00,63.2,0.0,54.45,0.73,1,1.099999984105428,0.6550000160932541,,,0.8425000086426735,0.4225000143051148,0.6225000172853471,305.32,0.0,0.0,-1,1009.51,2,63.2,1554875400,0.0,7.42,341.0,5.17,3.3
6455,2019-04-10 01:55:00,63.04,0.0,54.43,0.73,1,1.0474999994039536,0.3125000074505806,,,0.8924999982118607,0.432499997317791,0.6025000140070915,304.95,0.0,0.0,-1,1009.54,2,63.04,1554875700,0.0,7.46,342.0,5.06,3.43
6456,2019-04-10 02:00:00,62.88,0.0,54.4,0.74,1,1.1049999892711642,0.18000000342726707,,,0.8166666626930237,0.7533333301544191,0.765000008046627,304.58,0.0,0.0,-1,1009.57,2,62.88,1554876000,0.0,7.5,344.0,4.95,3.57
6457,2019-04-10 02:05:00,62.79,0.0,54.3,0.74,1,1.0850000381469729,0.38333332538604736,,,0.8849999904632568,0.9325000047683716,0.479999989271164,304.56,0.0,0.0,-1,1009.55,2,62.79,1554876300,0.0,7.47,345.0,4.81,3.52
6458,2019-04-10 02:10:00,62.7,0.0,54.21,0.74,1,1.0033333698908489,0.3199999975040555,,,0.8075000159442425,0.6250000074505806,0.4350000042468309,304.55,0.0,0.0,-1,1009.53,2,62.7,1554876600,0.0,7.45,345.0,4.68,3.47
6459,2019-04-10 02:15:00,62.62,0.0,54.11,0.74,1,0.8224999904632568,0.7325000017881393,,,0.8250000067055225,0.8775000125169754,0.9800000190734864,304.53,0.0,0.0,-1,1009.51,2,62.62,1554876900,0.0,7.42,346.0,4.54,3.42
6460,2019-04-10 02:20:00,62.53,0.0,54.01,0.74,1,0.9300000071525574,0.4699999988079071,,,0.4166666666666667,1.193333347638448,1.0674999952316284,304.52,0.0,0.0,-1,1009.5,2,62.53,1554877200,0.0,7.4,347.0,4.4,3.37
6461,2019-04-10 02:25:00,62.44,0.0,53.91,0.74,1,1.372500017285347,0.4500000029802321,,,1.1950000077486038,0.7224999964237213,0.39666666214664775,304.5,0.0,0.0,-1,1009.48,2,62.44,1554877500,0.0,7.38,348.0,4.26,3.32
6462,2019-04-10 02:30:00,62.35,0.0,53.81,0.74,1,1.3100000222524006,0.32250000908970833,,,1.0150000229477882,0.7700000032782555,0.6200000047683716,304.49,0.0,0.0,-1,1009.46,2,62.35,1554877800,0.0,7.35,348.0,4.12,3.27
6463,2019-04-10 02:35:00,62.26,0.0,53.72,0.74,1,1.2300000339746475,0.4775000140070915,,,1.596666673819224,0.8875000029802322,0.9249999970197678,304.47,0.0,0.0,-1,1009.44,2,62.26,1554878100,0.0,7.33,349.0,3.98,3.22
6464,2019-04-10 02:40:00,62.17,0.0,53.62,0.74,1,0.885000005364418,0.3149999938905239,,,1.0500000119209292,0.9500000178813934,0.6649999991059303,304.45,0.0,0.0,-1,1009.43,2,62.17,1554878400,0.0,7.3,350.0,3.85,3.18
6465,2019-04-10 02:45:00,62.08,0.0,53.52,0.74,1,0.8900000005960464,0.3566666642824809,,,1.3274999856948853,0.6824999898672104,0.5433333416779836,304.44,0.0,0.0,-1,1009.41,2,62.08,1554878700,0.0,7.28,351.0,3.71,3.13
6466,2019-04-10 02:50:00,62.0,0.0,53.42,0.73,1,0.6400000055631002,0.6149999909102917,,,0.944999985396862,0.4000000031664968,0.6900000050663948,304.42,0.0,0.0,-1,1009.39,2,62.0,1554879000,0.0,7.25,352.0,3.57,3.08
6467,2019-04-10 02:55:00,61.91,0.0,53.33,0.73,1,0.9900000281631948,0.7824999764561653,,,1.3399999936421711,0.8033333420753479,0.7274999991059303,304.41,0.0,0.0,-1,1009.37,2,61.91,1554879300,0.0,7.23,353.0,3.43,3.04
6468,2019-04-10 03:00:00,61.82,0.0,53.23,0.73,1,1.15250001847744,0.6574999988079071,,,0.6575000062584877,0.8924999982118607,0.9074999988079072,304.39,0.0,0.0,-1,1009.35,2,61.82,1554879600,0.0,7.2,354.0,3.29,3.0
6469,2019-04-10 03:05:00,61.88,0.0,53.06,0.73,1,0.8650000132620335,0.5233333309491476,,,0.9425000175833702,1.0250000059604645,0.9433333277702332,304.44,0.0,0.0,-1,1009.37,2,61.88,1554879900,0.0,7.22,354.0,3.78,3.09
6470,2019-04-10 03:10:00,61.95,0.0,52.9,0.72,1,1.6700000365575154,0.5000000074505806,,,0.8425000011920929,0.4466666628917058,0.3525000065565109,304.48,0.0,0.0,-1,1009.39,2,61.95,1554880200,0.0,7.23,354.0,4.26,3.18
6471,2019-04-10 03:15:00,62.01,0.0,52.73,0.72,1,0.96500001847744,0.2875000089406967,,,1.5766666332880657,0.4150000028312206,0.7774999886751175,304.52,0.0,0.0,-1,1009.4,2,62.01,1554880500,0.0,7.24,354.0,4.74,3.27
6472,2019-04-10 03:20:00,62.08,0.0,52.55,0.71,1,1.290000006556511,0.9650000035762788,,,1.0075000151991844,0.5825000070035458,0.2149999998509884,304.57,0.0,0.0,-1,1009.42,2,62.08,1554880800,0.0,7.26,354.0,5.23,3.36
6473,2019-04-10 03:25:00,62.14,0.0,52.38,0.7,1,0.9850000217556952,0.3133333424727122,,,0.9024999924004078,0.5775000043213367,1.149999996026357,304.61,0.0,0.0,-1,1009.43,2,62.14,1554881100,0.0,7.27,354.0,5.71,3.45
6474,2019-04-10 03:30:00,62.21,0.0,52.21,0.7,1,1.299999992052714,0.5525000132620335,,,1.1575000286102295,0.7299999892711639,1.1274999976158142,304.66,0.0,0.0,-1,1009.45,2,62.21,1554881400,0.0,7.28,354.0,6.2,3.55
6475,2019-04-10 03:35:00,62.28,0.0,52.03,0.69,1,0.9950000047683716,0.3975000083446503,,,0.4933333396911621,0.8833333253860474,0.96749996393919,304.7,0.0,0.0,-1,1009.46,2,62.28,1554881700,0.0,7.3,354.0,6.68,3.64
6476,2019-04-10 03:40:00,62.34,0.0,51.85,0.69,1,0.7125000134110451,0.4074999988079071,,,0.979999989271164,1.1349999904632568,0.6049999985843897,304.74,0.0,0.0,-1,1009.48,2,62.34,1554882000,0.0,7.31,354.0,7.16,3.73
6477,2019-04-10 03:45:00,62.41,0.0,51.67,0.68,1,0.5774999931454659,0.4766666541496913,,,1.8649999797344208,0.48250000923872,0.7366666595141093,304.79,0.0,0.0,-1,1009.5,2,62.41,1554882300,0.0,7.32,354.0,7.65,3.82
6478,2019-04-10 03:50:00,62.47,0.0,51.49,0.67,1,0.6633333265781403,0.20749999769032,,,0.9849999845027924,0.7524999976158142,0.4549999944865704,304.83,0.0,0.0,-1,1009.51,2,62.47,1554882600,0.0,7.34,354.0,8.13,3.91
6479,2019-04-10 03:55:00,62.54,0.0,51.3,0.67,1,1.5899999886751175,0.25999999791383743,,,1.9433333873748782,0.9699999888737996,1.0850000232458117,304.87,0.0,0.0,-1,1009.53,2,62.54,1554882900,0.0,7.35,354.0,8.61,4.0
6480,2019-04-10 04:00:00,62.6,0.0,51.11,0.66,1,0.6499999985098839,0.6225000023841858,,,1.0599999800324442,0.8875000029802322,0.8000000119209291,304.92,0.0,0.0,-1,1009.54,2,62.6,1554883200,0.0,7.36,354.0,9.1,4.09
6481,2019-04-10 04:05:00,62.49,0.0,51.06,0.66,1,0.7725000083446503,0.3766666700442632,,,1.287500023841858,0.7849999964237213,0.8199999928474426,304.91,0.0,0.0,-1,1009.55,2,62.49,1554883500,0.0,7.34,353.0,9.02,3.99
6482,2019-04-10 04:10:00,62.37,0.0,51.0,0.66,1,1.0333333412806194,0.5400000046938658,,,1.6099999845027924,0.8700000246365865,1.2025000303983688,304.9,0.0,0.0,-1,1009.56,2,62.37,1554883800,0.0,7.31,352.0,8.95,3.89
6483,2019-04-10 04:15:00,62.25,0.0,50.94,0.66,1,1.3824999928474426,0.7074999958276749,,,2.006666620572408,0.912500023841858,0.6524999868124723,304.89,0.0,0.0,-1,1009.57,2,62.25,1554884100,0.0,7.29,351.0,8.87,3.79
6484,2019-04-10 04:20:00,62.14,0.0,50.89,0.67,1,0.7824999988079071,0.6675000041723251,,,1.032499983906746,0.90999998152256,0.5524999946355821,304.88,0.0,0.0,-1,1009.58,2,62.14,1554884400,0.0,7.26,349.0,8.79,3.7
6485,2019-04-10 04:25:00,62.02,0.0,50.83,0.67,1,0.5500000007450581,0.5666666825612386,,,1.102500021457672,1.0325000286102295,1.356666644414266,304.87,0.0,0.0,-1,1009.58,2,62.02,1554884700,0.0,7.24,348.0,8.72,3.6
6486,2019-04-10 04:30:00,61.91,0.0,50.78,0.67,1,0.9199999769528708,0.6099999956786633,,,1.2525000050663948,1.159999996423721,0.5824999995529652,304.86,0.0,0.0,-1,1009.59,2,61.91,1554885000,0.0,7.21,347.0,8.64,3.51
6487,2019-04-10 04:35:00,61.79,0.0,50.72,0.67,1,1.2824999988079069,0.7824999988079071,,,1.6966667175292969,0.4999999962747097,0.8333333134651184,304.85,0.0,0.0,-1,1009.6,2,61.79,1554885300,0.0,7.19,345.0,8.56,3.41
6488,2019-04-10 04:40:00,61.68,0.0,50.66,0.67,1,1.4399999976158142,0.6475000008940697,,,1.3050000071525574,0.875,0.5025000050663948,304.85,0.0,0.0,-1,1009.61,2,61.68,1554885600,0.0,7.16,344.0,8.49,3.32
6489,2019-04-10 04:45:00,61.56,0.0,50.6,0.67,1,1.2225000038743021,0.6066666642824808,,,1.782499998807907,1.130000039935112,0.7149999961256981,304.84,0.0,0.0,-1,1009.62,2,61.56,1554885900,0.0,7.13,342.0,8.41,3.24
6490,2019-04-10 04:50:00,61.45,0.0,50.55,0.67,1,0.6333333353201548,0.5375000089406967,,,1.4900000244379044,0.3349999915808439,0.8149999976158142,304.83,0.0,0.0,-1,1009.62,2,61.45,1554886200,0.0,7.11,341.0,8.33,3.15
6491,2019-04-10 04:55:00,61.33,0.0,50.49,0.68,1,2.067500025033951,0.7025000005960464,,,1.300000011920929,1.5200000206629436,0.6800000071525574,304.82,0.0,0.0,-1,1009.63,2,61.33,1554886500,0.0,7.08,339.0,8.26,3.07
6492,2019-04-10 05:00:00,61.21,0.0,50.43,0.68,1,1.0324999988079069,0.625,,,1.7400000095367432,1.1400000005960464,0.7049999907612801,304.81,0.0,0.0,-1,1009.64,2,61.21,1554886800,0.0,7.06,337.0,8.18,2.99
6493,2019-04-10 05:05:00,61.13,0.01,50.33,0.68,1,1.1325000077486038,0.6266666650772095,,,0.9299999997019768,1.4675000086426735,0.9500000029802322,304.71,0.0,0.0,-1,1009.7,2,61.13,1554887100,0.0,6.79,340.0,8.02,2.9
6494,2019-04-10 05:10:00,61.05,0.03,50.22,0.68,1,1.2599999904632568,0.5650000050663948,,,1.6150000095367432,1.3700000047683716,0.3566666791836421,304.6,0.0,0.0,-1,1009.75,2,61.05,1554887400,0.0,6.53,342.0,7.85,2.81
6495,2019-04-10 05:15:00,60.97,0.04,50.11,0.67,1,1.2000000104308128,0.7399999871850014,,,1.1733333468437197,0.6159999996423722,0.4425000119954348,304.5,0.0,0.0,-1,1009.81,2,60.97,1554887700,0.0,6.27,345.0,7.69,2.73
6496,2019-04-10 05:20:00,60.89,0.06,50.0,0.67,1,1.409999992698431,1.0474999770522118,,,1.2650000005960464,0.6625000014901161,0.4350000042468309,304.4,0.0,0.0,-1,1009.87,2,60.89,1554888000,0.0,6.0,348.0,7.52,2.65
6497,2019-04-10 05:25:00,60.81,0.07,49.9,0.67,1,1.0750000029802322,0.6766666769981384,,,1.409999996423721,1.2833333214124043,1.0474999994039536,304.29,0.0,0.0,-1,1009.92,2,60.81,1554888300,0.0,5.74,351.0,7.35,2.59
